hsa3781,0.44952,0.39038,0.35918,0.30975,0.22034,0.41667,0.39276,0.33656,0.31382,0.37638,0.3896,0.38993,0.39751,0.33241,0.3041,0.48581,0.44904,0.17081,0.31641,0.40263,0.11508,0.16316,0.12391,0.12607,0.11168,0.12845,0.12942,0.17714,0.14475,0.173,0.19146,0.12132,0.14857,0.16911,0.1605,0.13134,0.11266,0.10457,0.14135,0.13806,0.12334,0.16335,0.12421,0.13051,0.12273,0.11619,0.12115,0.15159,0.13496,0.18452,0.20092,0.1132,0.14214,0.16742,0.15645,0.12648,0.10761,0.11124,0.14418,0.1447,0.11527,0.15383,0.12275,0.12045,0.11074,0.11945,0.12253,0.17193,0.14922,0.16162,0.17405,0.11837,0.13456,0.16959,0.1599,0.12536,0.11286,0.094734,0.15925,0.13929,0.11328,0.163,0.11505,0.11712,0.11149,0.12525,0.12842,0.16785,0.14649,0.16982,0.18132,0.11827,0.14483,0.17234,0.16585,0.13523,0.11104,0.10564,0.14005,0.14042
hsa3782,0.45948,0.37615,0.34541,0.29181,0.20393,0.45909,0.39695,0.33546,0.32576,0.33615,0.36106,0.40071,0.37286,0.28785,0.40829,0.50945,0.45661,0.14693,0.27245,0.37472,0.11459,0.15886,0.11673,0.11322,0.11085,0.12999,0.12272,0.19061,0.15991,0.16379,0.18054,0.10878,0.14299,0.15534,0.1895,0.12786,0.12389,0.081491,0.12384,0.14157,0.1184,0.15576,0.12075,0.12186,0.11479,0.13264,0.12138,0.16795,0.15972,0.16247,0.1833,0.11326,0.1362,0.15403,0.17503,0.13114,0.11959,0.08526,0.12197,0.14586,0.11965,0.14869,0.1196,0.11094,0.11002,0.127,0.12135,0.18465,0.17089,0.1529,0.16191,0.10918,0.13154,0.15086,0.18415,0.13036,0.11821,0.085858,0.12859,0.14422,0.10871,0.15679,0.11508,0.10503,0.10263,0.13263,0.12423,0.18008,0.16341,0.15534,0.1664,0.113,0.14217,0.15014,0.18478,0.13808,0.11847,0.088176,0.11814,0.13841
hsa3783,0.41832,0.36708,0.32539,0.27122,0.24931,0.38164,0.34497,0.29334,0.31831,0.42063,0.44991,0.36172,0.42782,0.36963,0.22388,0.43568,0.43243,0.1934,0.33216,0.432,0.12792,0.16882,0.11816,0.13232,0.14892,0.11672,0.14118,0.19053,0.15352,0.20232,0.20434,0.11336,0.18191,0.19268,0.12588,0.13507,0.12921,0.15625,0.16996,0.16423,0.1367,0.16081,0.13691,0.14826,0.17065,0.12226,0.14395,0.17883,0.14582,0.21187,0.22083,0.11992,0.17242,0.21488,0.11899,0.1388,0.13072,0.1458,0.18449,0.1729,0.12636,0.15782,0.12538,0.13701,0.15223,0.13247,0.13933,0.19161,0.15538,0.1942,0.20837,0.11807,0.16874,0.19042,0.12759,0.12256,0.12119,0.14021,0.18912,0.18036,0.12423,0.18014,0.11663,0.1176,0.15501,0.13771,0.12974,0.19535,0.15549,0.20144,0.20172,0.13156,0.16458,0.20283,0.11805,0.14108,0.12378,0.15719,0.18499,0.16152
hsa3784,0.43163,0.40786,0.36395,0.35203,0.24254,0.43139,0.42905,0.31273,0.3118,0.37116,0.39076,0.41309,0.41507,0.34566,0.39216,0.49533,0.43991,0.21948,0.31529,0.37815,0.10647,0.15255,0.12276,0.15865,0.14801,0.12208,0.12912,0.15169,0.14816,0.16807,0.17496,0.12657,0.16503,0.16847,0.16693,0.1109,0.11074,0.16391,0.14576,0.13439,0.11569,0.15739,0.13168,0.16987,0.15871,0.1197,0.13271,0.15361,0.14039,0.17379,0.17398,0.12591,0.16114,0.18279,0.17351,0.11973,0.11543,0.16054,0.15409,0.14841,0.11249,0.14933,0.1134,0.14083,0.15626,0.11556,0.11658,0.14658,0.16025,0.14483,0.14589,0.11641,0.13988,0.16509,0.17447,0.10598,0.10356,0.17529,0.14578,0.12795,0.10425,0.16016,0.11452,0.14224,0.14854,0.12361,0.1251,0.15414,0.13816,0.15961,0.15846,0.122,0.158,0.17333,0.18755,0.1198,0.11047,0.17642,0.14947,0.12623
hsa3785,0.44182,0.40477,0.37157,0.3542,0.23454,0.43884,0.42355,0.32537,0.3428,0.35579,0.38146,0.40866,0.40018,0.31348,0.3749,0.50985,0.44647,0.20014,0.30101,0.36755,0.11459,0.14839,0.12248,0.14808,0.13446,0.12052,0.12811,0.17268,0.1425,0.15604,0.1713,0.10967,0.15155,0.15919,0.19133,0.11966,0.11614,0.13862,0.13653,0.13788,0.11241,0.15112,0.12531,0.15074,0.13619,0.1202,0.12265,0.16772,0.15048,0.15985,0.17717,0.11113,0.1444,0.17458,0.18831,0.12107,0.11239,0.14455,0.15435,0.14687,0.1068,0.13748,0.11342,0.13927,0.13067,0.11292,0.12425,0.16219,0.15394,0.13761,0.14706,0.1064,0.13649,0.14777,0.1894,0.11608,0.11353,0.13119,0.13532,0.13331,0.10402,0.14331,0.11914,0.13596,0.13861,0.11641,0.12468,0.17063,0.15781,0.15065,0.16461,0.11474,0.14613,0.15844,0.18355,0.11328,0.11325,0.14222,0.14054,0.1362
hsa3786,0.45264,0.42728,0.36469,0.35245,0.24064,0.43562,0.41385,0.36487,0.34776,0.3522,0.37803,0.40656,0.39494,0.32871,0.40959,0.51124,0.43504,0.20847,0.32075,0.36263,0.098946,0.17242,0.10632,0.1574,0.14556,0.12202,0.12656,0.16571,0.14821,0.14704,0.15505,0.11082,0.1541,0.15335,0.18602,0.11495,0.099731,0.1272,0.14278,0.12678,0.10131,0.1802,0.12034,0.15493,0.14761,0.11362,0.13252,0.15481,0.14968,0.15636,0.15881,0.12091,0.14303,0.16708,0.19562,0.11415,0.10637,0.14095,0.15478,0.13945,0.098138,0.15702,0.10234,0.14661,0.14079,0.10693,0.11769,0.161,0.15237,0.1272,0.13742,0.10111,0.1366,0.15144,0.20522,0.10761,0.098457,0.12894,0.1414,0.11996,0.098269,0.15399,0.10374,0.14693,0.14571,0.10526,0.12779,0.16433,0.1493,0.14167,0.14675,0.1135,0.14122,0.16109,0.2,0.1061,0.098516,0.13296,0.14709,0.11921
hsa3787,0.4016,0.38094,0.34442,0.33967,0.28231,0.39085,0.38817,0.30471,0.31359,0.40696,0.43135,0.35291,0.42748,0.40055,0.29705,0.43569,0.40082,0.23478,0.3429,0.39151,0.10827,0.16992,0.13215,0.15474,0.18076,0.12708,0.13417,0.14429,0.15887,0.1695,0.18753,0.12341,0.17805,0.20943,0.13419,0.11572,0.10662,0.1894,0.16463,0.14227,0.11581,0.17389,0.15461,0.15225,0.20188,0.13534,0.13917,0.14587,0.15759,0.18248,0.21763,0.13611,0.18405,0.22896,0.14412,0.14697,0.12818,0.22958,0.18792,0.16497,0.098187,0.14679,0.11977,0.15226,0.18899,0.10948,0.11835,0.15428,0.17076,0.15424,0.15693,0.10788,0.15655,0.19595,0.14649,0.11803,0.11331,0.20494,0.18283,0.14521,0.10814,0.17659,0.1223,0.14948,0.18515,0.13045,0.11691,0.15814,0.15579,0.16263,0.18589,0.12408,0.17078,0.21091,0.15055,0.12396,0.11164,0.20128,0.19811,0.14152
hsa3788,0.40477,0.39564,0.33469,0.33099,0.30097,0.38734,0.38818,0.2917,0.33274,0.41748,0.4443,0.34992,0.44303,0.43475,0.28522,0.42623,0.39722,0.26972,0.36896,0.40365,0.10878,0.16632,0.14486,0.16679,0.19258,0.11949,0.12915,0.14684,0.16422,0.17926,0.18387,0.11239,0.17863,0.22441,0.13361,0.12774,0.11281,0.22466,0.18232,0.15281,0.12629,0.17784,0.15381,0.16842,0.21285,0.12658,0.13926,0.14746,0.16483,0.19294,0.2024,0.12603,0.1911,0.24853,0.14737,0.147,0.13013,0.24936,0.22403,0.18207,0.10752,0.14392,0.12147,0.15701,0.21768,0.10582,0.11495,0.14976,0.16979,0.15215,0.14027,0.10369,0.15504,0.19892,0.14814,0.11619,0.11422,0.23932,0.19167,0.15509,0.10728,0.16787,0.12335,0.14622,0.20621,0.1236,0.10982,0.15193,0.16356,0.16175,0.17996,0.12222,0.17967,0.21169,0.15979,0.12585,0.11813,0.23954,0.21325,0.14724
hsa3790,0.39333,0.37656,0.3424,0.33298,0.30107,0.36925,0.37626,0.28948,0.32328,0.41922,0.43083,0.34615,0.43667,0.42114,0.29739,0.42609,0.40385,0.27282,0.35521,0.40859,0.10772,0.15387,0.15032,0.16071,0.20102,0.11821,0.13334,0.14272,0.16864,0.17337,0.18768,0.11759,0.17137,0.22769,0.14641,0.12624,0.11894,0.21808,0.17097,0.15443,0.11606,0.16018,0.15983,0.17497,0.21208,0.12339,0.14563,0.15285,0.15573,0.18355,0.20085,0.12642,0.17536,0.26819,0.15141,0.14149,0.13745,0.23219,0.20604,0.17716,0.10474,0.12404,0.14045,0.14728,0.22209,0.1024,0.12045,0.15169,0.17063,0.15302,0.14271,0.099283,0.15123,0.20836,0.15995,0.12275,0.1176,0.24024,0.19291,0.14647,0.1096,0.16187,0.13597,0.15368,0.20809,0.11461,0.1181,0.14784,0.15596,0.15901,0.17882,0.12525,0.16153,0.22223,0.16553,0.12528,0.11892,0.24677,0.2009,0.14652
hsa40,0.35454,0.35441,0.38074,0.31472,0.19313,0.38323,0.37368,0.23996,0.32095,0.33468,0.35205,0.35833,0.35434,0.35194,0.27922,0.43656,0.41164,0.1963,0.32867,0.34829,0.11863,0.17946,0.21175,0.19873,0.14257,0.16807,0.18437,0.16783,0.17993,0.22075,0.22956,0.14539,0.20098,0.25911,0.18251,0.17438,0.15427,0.18539,0.22848,0.17812,0.12525,0.18739,0.1974,0.20357,0.15393,0.18785,0.21344,0.16161,0.1931,0.20847,0.22317,0.17099,0.20288,0.24724,0.19443,0.15726,0.15934,0.18044,0.22476,0.16763,0.12215,0.17563,0.17954,0.18901,0.15095,0.16943,0.1894,0.16915,0.18517,0.18822,0.1938,0.15192,0.17677,0.23203,0.17955,0.15831,0.1498,0.18287,0.21958,0.17382,0.1258,0.17265,0.21311,0.19836,0.14026,0.15484,0.18439,0.15493,0.18862,0.19894,0.21617,0.15958,0.19261,0.23655,0.18725,0.16592,0.16171,0.19518,0.21921,0.17126
hsa41,0.35891,0.35421,0.38222,0.32418,0.19656,0.38802,0.36642,0.25001,0.334,0.33229,0.34474,0.35647,0.35724,0.34263,0.29309,0.44735,0.41515,0.19829,0.32622,0.34513,0.11348,0.1689,0.20361,0.21732,0.16461,0.1702,0.18149,0.17136,0.18563,0.2161,0.21975,0.15121,0.1997,0.25477,0.17561,0.17198,0.14837,0.18642,0.22269,0.17651,0.11826,0.18656,0.19733,0.21039,0.16034,0.18738,0.20788,0.17118,0.19744,0.21136,0.20837,0.16261,0.19101,0.24103,0.1741,0.16188,0.14904,0.17938,0.20423,0.17598,0.11728,0.18612,0.19366,0.19633,0.17776,0.18054,0.18661,0.17987,0.19811,0.18369,0.18537,0.15615,0.18031,0.22902,0.17539,0.16197,0.1496,0.18031,0.2127,0.18088,0.12148,0.17681,0.20168,0.2038,0.16927,0.16295,0.18285,0.16244,0.20026,0.19667,0.20187,0.16182,0.1931,0.24017,0.18811,0.16343,0.15843,0.17961,0.23518,0.17528
hsa5023,0.37258,0.32658,0.35324,0.31061,0.16648,0.37969,0.36647,0.26175,0.29024,0.36061,0.35405,0.37039,0.35562,0.31621,0.20913,0.44346,0.43124,0.19,0.31757,0.38511,0.11039,0.18679,0.18013,0.19294,0.078476,0.17234,0.15818,0.18164,0.15079,0.2128,0.2147,0.18081,0.14693,0.23616,0.11575,0.1378,0.13952,0.1345,0.21432,0.20321,0.10581,0.19282,0.16951,0.18562,0.092836,0.16923,0.16066,0.17588,0.14928,0.24227,0.23371,0.18495,0.15236,0.22348,0.13723,0.13685,0.12873,0.14329,0.2042,0.22655,0.12106,0.16424,0.17971,0.2034,0.091192,0.16143,0.18589,0.19685,0.14945,0.21449,0.22388,0.16497,0.15049,0.2331,0.12399,0.13946,0.13692,0.15725,0.22911,0.20093,0.11282,0.18184,0.18286,0.1927,0.087164,0.16047,0.17811,0.18614,0.13402,0.22298,0.21347,0.18234,0.14325,0.23461,0.13068,0.12888,0.14257,0.13479,0.19416,0.20993
hsa5024,0.34862,0.30816,0.36382,0.31816,0.1582,0.3613,0.3456,0.25536,0.28888,0.36466,0.35057,0.35027,0.33682,0.31188,0.21784,0.42355,0.41839,0.17989,0.32669,0.37771,0.10686,0.1626,0.20351,0.19982,0.09388,0.17183,0.15017,0.17202,0.14556,0.22657,0.20281,0.17208,0.13894,0.24522,0.1264,0.16227,0.14924,0.13546,0.23482,0.20443,0.10189,0.16876,0.1877,0.18499,0.096055,0.16677,0.14742,0.17565,0.15834,0.24797,0.22132,0.16813,0.15,0.22848,0.14127,0.14803,0.13751,0.145,0.23582,0.21961,0.11581,0.15536,0.19847,0.19486,0.093342,0.15504,0.16029,0.17714,0.15584,0.22395,0.21313,0.15285,0.14229,0.23844,0.13869,0.15818,0.14839,0.15366,0.25276,0.1973,0.10571,0.16394,0.20042,0.19076,0.085141,0.16714,0.15912,0.18178,0.14222,0.23621,0.22309,0.17466,0.14107,0.24445,0.15271,0.14998,0.14599,0.13515,0.20808,0.20993
hsa5025,0.36078,0.3064,0.34548,0.30953,0.16585,0.36247,0.3474,0.25828,0.28662,0.36999,0.35245,0.35414,0.34401,0.31158,0.21588,0.43547,0.41098,0.19242,0.31533,0.39061,0.11603,0.1784,0.18572,0.18687,0.092021,0.1665,0.15475,0.18507,0.15765,0.22749,0.20493,0.17054,0.14776,0.24509,0.13689,0.15951,0.15178,0.14066,0.2248,0.20687,0.10984,0.18734,0.16719,0.17234,0.10379,0.16243,0.15321,0.18124,0.15603,0.25334,0.22108,0.1742,0.14799,0.21088,0.15105,0.15526,0.1415,0.1446,0.18989,0.21449,0.11979,0.1572,0.18455,0.18383,0.1051,0.15936,0.16432,0.1892,0.14233,0.22219,0.21123,0.14992,0.13831,0.233,0.13505,0.14688,0.1436,0.15789,0.22457,0.19569,0.12215,0.17608,0.18328,0.19049,0.098045,0.16283,0.16531,0.17949,0.14382,0.23557,0.2198,0.18174,0.14764,0.2319,0.14718,0.14333,0.14341,0.14654,0.2014,0.20367
hsa5026,0.37214,0.32642,0.33532,0.30037,0.16545,0.38868,0.37294,0.26626,0.29411,0.30966,0.32058,0.37209,0.32696,0.2652,0.24957,0.42519,0.39827,0.18405,0.27502,0.33708,0.11499,0.18831,0.17827,0.17442,0.095746,0.17774,0.17989,0.19001,0.15632,0.18707,0.19891,0.18352,0.13832,0.19749,0.16172,0.14114,0.13183,0.15138,0.18674,0.1802,0.10749,0.19923,0.15558,0.17678,0.10608,0.17474,0.17235,0.19053,0.14081,0.20556,0.20141,0.18874,0.13751,0.18594,0.1726,0.13909,0.12381,0.15714,0.1766,0.20021,0.12102,0.17675,0.17216,0.17999,0.10717,0.16113,0.1836,0.19657,0.15265,0.1956,0.20393,0.16517,0.13738,0.19737,0.15803,0.14555,0.14417,0.16785,0.19328,0.19108,0.106,0.19518,0.16402,0.17087,0.10145,0.18278,0.19289,0.19637,0.14748,0.19776,0.19912,0.19093,0.1427,0.20583,0.18327,0.14432,0.13057,0.14445,0.17466,0.19268
hsa5027,0.35871,0.32496,0.34811,0.3032,0.19192,0.38441,0.37112,0.24859,0.28825,0.3448,0.33183,0.3639,0.34505,0.28348,0.2486,0.42359,0.4022,0.17931,0.29088,0.36298,0.10962,0.18778,0.16304,0.17903,0.1045,0.17137,0.16511,0.15337,0.12889,0.21437,0.19317,0.17585,0.13946,0.20642,0.1494,0.15554,0.12407,0.12159,0.18693,0.18424,0.10644,0.18623,0.16588,0.17992,0.11766,0.16912,0.17312,0.15391,0.13726,0.23669,0.20912,0.17807,0.14446,0.18027,0.15016,0.14833,0.11911,0.12386,0.17323,0.20937,0.10685,0.18302,0.17491,0.18976,0.10916,0.15847,0.17373,0.15548,0.13493,0.21809,0.20197,0.16406,0.1391,0.19038,0.14198,0.14095,0.11838,0.12897,0.18756,0.1943,0.10953,0.17955,0.1737,0.19108,0.11328,0.16376,0.17563,0.16261,0.13185,0.22607,0.20811,0.16674,0.14247,0.19944,0.15537,0.15546,0.12531,0.12612,0.17663,0.19501
hsa50801,0.44017,0.38633,0.3301,0.28641,0.25356,0.37058,0.36674,0.29136,0.28003,0.3883,0.42545,0.36839,0.40181,0.36328,0.32947,0.43615,0.41023,0.24203,0.32204,0.4035,0.12287,0.16186,0.12953,0.12657,0.14161,0.10833,0.13166,0.18162,0.1239,0.16818,0.1649,0.11319,0.14154,0.20542,0.21251,0.12259,0.11292,0.19949,0.16032,0.14808,0.12634,0.16645,0.14096,0.13305,0.15415,0.11445,0.13479,0.1771,0.12303,0.18339,0.19325,0.10858,0.146,0.22719,0.20447,0.13626,0.10665,0.21461,0.16788,0.17754,0.13411,0.15918,0.12192,0.11593,0.14814,0.11006,0.10735,0.18129,0.12861,0.15994,0.15085,0.10424,0.1353,0.19404,0.18664,0.11988,0.11974,0.21541,0.16865,0.15766,0.11036,0.16229,0.13325,0.12553,0.1479,0.1163,0.12469,0.18001,0.12348,0.15454,0.158,0.11312,0.14914,0.19945,0.20964,0.12462,0.12598,0.20228,0.16497,0.15458
hsa51305,0.42679,0.36723,0.31713,0.27718,0.27321,0.38475,0.33624,0.30758,0.30697,0.41742,0.43794,0.35516,0.41092,0.3812,0.28142,0.44667,0.43163,0.24711,0.35152,0.42419,0.11646,0.14236,0.1347,0.14405,0.18618,0.10234,0.10115,0.17801,0.14859,0.19065,0.19405,0.10714,0.1449,0.23511,0.16244,0.15187,0.13908,0.21347,0.19528,0.15631,0.11319,0.14886,0.13772,0.14971,0.16571,0.1062,0.12589,0.17785,0.16271,0.219,0.21037,0.10962,0.15307,0.25377,0.17018,0.15546,0.14431,0.24244,0.20183,0.18728,0.12975,0.13963,0.12319,0.14658,0.19324,0.10992,0.11012,0.19103,0.15407,0.17754,0.17263,0.10384,0.14538,0.20918,0.19172,0.14831,0.13579,0.22573,0.20829,0.16262,0.10768,0.14437,0.12903,0.14179,0.19317,0.10847,0.118,0.17606,0.16542,0.17425,0.18164,0.10282,0.15563,0.21776,0.17542,0.13767,0.14582,0.22604,0.19546,0.14927
hsa51802,0.35899,0.35544,0.37258,0.32712,0.21464,0.38067,0.37381,0.24017,0.32447,0.32868,0.34945,0.35855,0.37175,0.34798,0.27587,0.42964,0.41088,0.19126,0.34065,0.33732,0.11757,0.19782,0.19772,0.19738,0.1651,0.16447,0.18266,0.15602,0.1982,0.22101,0.22187,0.15609,0.19983,0.25459,0.15928,0.17968,0.14577,0.18819,0.22209,0.18192,0.12578,0.2004,0.19036,0.19289,0.17187,0.17975,0.20917,0.15854,0.21114,0.22868,0.21883,0.1739,0.19823,0.25414,0.18594,0.1609,0.14406,0.18197,0.22051,0.18243,0.12022,0.20151,0.19097,0.18728,0.17525,0.1744,0.19363,0.16185,0.19571,0.2021,0.18665,0.1716,0.18425,0.23456,0.17264,0.15961,0.14989,0.16932,0.22579,0.17514,0.11658,0.18482,0.18921,0.18945,0.15882,0.14746,0.19003,0.14715,0.1998,0.21451,0.20827,0.16461,0.19362,0.24569,0.18814,0.15747,0.15349,0.17599,0.23451,0.17532
hsa5310,0.42366,0.3491,0.37146,0.32322,0.22103,0.40782,0.38439,0.29766,0.31447,0.35727,0.37624,0.36731,0.36668,0.3064,0.30947,0.49562,0.46105,0.18519,0.30825,0.39236,0.1158,0.17618,0.17378,0.17021,0.13661,0.1639,0.16618,0.18066,0.16768,0.18539,0.19788,0.13528,0.1328,0.19075,0.20098,0.15904,0.1472,0.13862,0.16489,0.17277,0.11562,0.16217,0.16084,0.16199,0.13854,0.15019,0.15456,0.17824,0.16441,0.18017,0.19432,0.1237,0.13434,0.18747,0.19932,0.1477,0.13191,0.12999,0.16147,0.17158,0.11592,0.15957,0.17175,0.16948,0.1348,0.15428,0.16337,0.1887,0.16099,0.18942,0.1962,0.12731,0.13508,0.19327,0.20704,0.15527,0.13763,0.13879,0.1685,0.17997,0.11858,0.16239,0.16288,0.1717,0.13641,0.15185,0.15561,0.18896,0.16766,0.18955,0.1983,0.12661,0.13708,0.19396,0.20573,0.15477,0.14013,0.1401,0.17361,0.17807
hsa54207,0.40929,0.37056,0.36533,0.31157,0.24836,0.40313,0.39169,0.29128,0.31341,0.37507,0.39554,0.37698,0.40803,0.34565,0.25641,0.45126,0.42248,0.21003,0.31047,0.38528,0.10636,0.1343,0.13887,0.1523,0.13052,0.11155,0.13059,0.15288,0.12898,0.1766,0.18528,0.11598,0.16285,0.17258,0.12971,0.13158,0.12211,0.1638,0.13072,0.14251,0.1204,0.13942,0.15417,0.16871,0.15457,0.12853,0.15285,0.1508,0.13857,0.20435,0.21663,0.13138,0.16613,0.19819,0.13525,0.1404,0.12339,0.17657,0.13825,0.16218,0.12649,0.13616,0.13195,0.14082,0.13794,0.11449,0.13102,0.15117,0.13935,0.17111,0.17835,0.1137,0.15493,0.16657,0.14258,0.133,0.12104,0.15067,0.1333,0.149,0.11107,0.1483,0.13896,0.14276,0.12961,0.11379,0.13025,0.15464,0.14221,0.16374,0.1792,0.11959,0.15697,0.17392,0.12691,0.13295,0.12287,0.18129,0.14076,0.14338
hsa55503,0.37672,0.37026,0.39267,0.34953,0.30375,0.40234,0.37952,0.24697,0.35733,0.40535,0.4235,0.3863,0.40979,0.37249,0.26714,0.40235,0.35512,0.2516,0.37434,0.38008,0.12968,0.16817,0.1658,0.18913,0.16989,0.15604,0.15607,0.16416,0.18646,0.1899,0.20278,0.14183,0.1693,0.18057,0.15107,0.11652,0.10308,0.20396,0.20857,0.1769,0.13521,0.18628,0.17531,0.17161,0.18453,0.18663,0.17952,0.16054,0.20871,0.18998,0.19846,0.1745,0.18538,0.18818,0.16443,0.12883,0.11692,0.19959,0.21937,0.16253,0.15069,0.17683,0.18594,0.17595,0.19939,0.15781,0.15013,0.16637,0.20841,0.19181,0.19525,0.14515,0.16585,0.16552,0.15858,0.12303,0.11554,0.20783,0.20205,0.17524,0.13137,0.16931,0.1965,0.18243,0.1996,0.14181,0.13536,0.16999,0.17367,0.1841,0.21448,0.14879,0.17203,0.17865,0.16472,0.11762,0.11423,0.21593,0.19027,0.17033
hsa55515,0.37693,0.36159,0.38924,0.32179,0.20656,0.41182,0.38798,0.27768,0.32096,0.30882,0.33481,0.37592,0.35169,0.31983,0.29998,0.45507,0.39711,0.17723,0.31244,0.33007,0.12101,0.16501,0.1781,0.16979,0.14804,0.15358,0.16604,0.17066,0.16741,0.18822,0.21078,0.12944,0.18387,0.22082,0.17674,0.16999,0.13855,0.13965,0.20271,0.15828,0.12272,0.17208,0.17216,0.16969,0.1456,0.16898,0.18927,0.16655,0.16789,0.17707,0.19804,0.14845,0.16957,0.20854,0.1748,0.13988,0.1301,0.14277,0.19066,0.14697,0.12433,0.16653,0.16064,0.17131,0.14432,0.16755,0.17866,0.17751,0.15499,0.16763,0.18271,0.13755,0.16252,0.19151,0.17164,0.15317,0.1334,0.14663,0.18974,0.15526,0.11719,0.15937,0.17602,0.18015,0.1552,0.14577,0.17078,0.15873,0.16958,0.17576,0.19147,0.14261,0.16815,0.19842,0.18518,0.14175,0.13122,0.14555,0.19114,0.15654
hsa55584,0.33152,0.3395,0.32549,0.29189,0.21492,0.34464,0.33029,0.22243,0.32917,0.39452,0.38883,0.31847,0.39746,0.34015,0.26813,0.42398,0.40547,0.18513,0.2992,0.40751,0.1339,0.17784,0.19621,0.18635,0.16423,0.17008,0.14527,0.14232,0.19472,0.22351,0.23807,0.16578,0.22156,0.21038,0.16202,0.19208,0.19325,0.18553,0.20889,0.21473,0.12354,0.1678,0.17889,0.16449,0.17001,0.15573,0.13892,0.14688,0.1958,0.2276,0.23308,0.16138,0.20206,0.20842,0.16592,0.16552,0.15537,0.19224,0.20146,0.21227,0.11657,0.16298,0.19855,0.17806,0.16123,0.16713,0.15775,0.12853,0.19033,0.22213,0.24982,0.16492,0.19559,0.23626,0.16905,0.19389,0.1803,0.17992,0.20633,0.19994,0.13956,0.13879,0.18318,0.18149,0.17066,0.1456,0.1485,0.14293,0.18328,0.20879,0.21071,0.13644,0.18777,0.2284,0.1731,0.18566,0.17151,0.20268,0.22719,0.2012
hsa55799,0.40411,0.36918,0.38653,0.35896,0.1759,0.42795,0.40953,0.26127,0.30664,0.35688,0.36663,0.40627,0.37502,0.30435,0.27161,0.45947,0.42374,0.17077,0.31312,0.37837,0.12368,0.17234,0.19166,0.21415,0.092561,0.1595,0.18697,0.15848,0.15201,0.207,0.19864,0.1594,0.15341,0.21406,0.18024,0.14052,0.13014,0.11317,0.19297,0.18857,0.12868,0.19251,0.18444,0.2094,0.091088,0.17542,0.19985,0.16627,0.14402,0.20605,0.21637,0.1708,0.16446,0.20815,0.18188,0.14288,0.12365,0.12029,0.18747,0.18893,0.12252,0.17468,0.19384,0.20548,0.097288,0.16428,0.18111,0.17082,0.13777,0.20716,0.21232,0.16194,0.1626,0.22004,0.18701,0.13947,0.13141,0.11863,0.20047,0.19399,0.1253,0.16467,0.18558,0.20697,0.096437,0.14842,0.16254,0.1706,0.149,0.21522,0.21421,0.14613,0.16279,0.20132,0.1991,0.14951,0.12288,0.12108,0.19353,0.18744
hsa55800,0.38999,0.34707,0.35963,0.30888,0.23815,0.4048,0.39193,0.31306,0.33531,0.3898,0.3949,0.38914,0.35503,0.31491,0.3078,0.47966,0.45942,0.1992,0.32186,0.44163,0.099635,0.16572,0.18584,0.15516,0.16724,0.15439,0.17598,0.17836,0.1913,0.18231,0.15471,0.13577,0.15415,0.17263,0.17244,0.15577,0.17948,0.19551,0.19834,0.16506,0.12068,0.13269,0.14235,0.14747,0.15754,0.12048,0.12595,0.20074,0.17822,0.15056,0.13713,0.1149,0.13388,0.17935,0.21928,0.12504,0.11606,0.2013,0.18861,0.17814,0.11993,0.17152,0.18056,0.17268,0.16102,0.16352,0.1666,0.18872,0.20526,0.16822,0.15228,0.14173,0.13509,0.17239,0.22451,0.15684,0.17433,0.20374,0.1945,0.1882,0.11115,0.15795,0.17078,0.17341,0.17947,0.13492,0.15123,0.18864,0.17046,0.17284,0.17538,0.12753,0.15524,0.16474,0.2178,0.13749,0.15887,0.19628,0.19104,0.17048
hsa55879,0.36961,0.33163,0.36071,0.30987,0.19642,0.36468,0.36623,0.24059,0.31208,0.36303,0.35814,0.35298,0.37272,0.3097,0.27293,0.45267,0.42388,0.18285,0.29154,0.36674,0.12608,0.16698,0.18309,0.17323,0.13171,0.15621,0.15905,0.15,0.17892,0.21954,0.2214,0.15675,0.19127,0.20526,0.16575,0.18545,0.17172,0.15626,0.18022,0.19715,0.12547,0.15134,0.1736,0.16639,0.14375,0.14677,0.1565,0.14255,0.16669,0.21787,0.21163,0.15197,0.17735,0.19176,0.17598,0.15792,0.14673,0.16541,0.1809,0.19911,0.12193,0.15936,0.18316,0.17597,0.13762,0.16148,0.17207,0.13815,0.17825,0.21338,0.218,0.1558,0.16951,0.21918,0.17895,0.18729,0.16692,0.15863,0.19302,0.1817,0.12829,0.14542,0.18116,0.1792,0.13393,0.14574,0.15845,0.15266,0.16948,0.2115,0.21045,0.14112,0.18051,0.20692,0.17006,0.1783,0.1594,0.16547,0.19748,0.18173
