hsa1376,0.39185,0.32859,0.35216,0.32086,0.21581,0.41173,0.37129,0.2323,0.3208,0.3181,0.34626,0.382,0.35541,0.28831,0.25995,0.42015,0.39622,0.17809,0.30238,0.33857,0.14691,0.19102,0.17451,0.17716,0.15827,0.18302,0.18316,0.14898,0.205,0.1963,0.22701,0.17844,0.17846,0.21671,0.16497,0.15374,0.14698,0.14804,0.18808,0.18328
hsa1384,0.38249,0.33476,0.34858,0.31184,0.20815,0.40088,0.36422,0.22291,0.31145,0.31245,0.33771,0.38692,0.34607,0.285,0.24882,0.4216,0.38328,0.15593,0.28938,0.32684,0.15876,0.20413,0.18155,0.18662,0.16676,0.19942,0.19905,0.15764,0.21314,0.21244,0.23506,0.20026,0.19246,0.23121,0.16714,0.15858,0.14544,0.14501,0.19785,0.1895
hsa142679,0.35919,0.38136,0.38531,0.34691,0.2688,0.42851,0.40506,0.25709,0.34809,0.33648,0.34128,0.41169,0.33973,0.27214,0.28095,0.4258,0.38613,0.19186,0.29661,0.34069,0.11864,0.1733,0.21734,0.21783,0.17316,0.17139,0.17592,0.18601,0.18886,0.25327,0.24366,0.18164,0.19405,0.21298,0.16821,0.16314,0.14394,0.17698,0.22321,0.2201
hsa1429,0.3932,0.29448,0.31536,0.30978,0.2207,0.3,0.32556,0.30393,0.31251,0.40813,0.36484,0.36558,0.36185,0.29125,0.26593,0.35671,0.35022,0.21303,0.29532,0.42856,0.14908,0.18048,0.1638,0.21477,0.1349,0.16985,0.21589,0.22035,0.17728,0.2855,0.24484,0.21966,0.2055,0.25011,0.16841,0.14719,0.162,0.18145,0.20964,0.24977
hsa1431,0.41602,0.32194,0.32528,0.31653,0.17893,0.36163,0.35513,0.26437,0.28815,0.34343,0.34836,0.37696,0.35819,0.26819,0.23892,0.41165,0.36845,0.15683,0.28368,0.33804,0.16583,0.19342,0.16761,0.18735,0.11787,0.14085,0.18256,0.18652,0.16864,0.23986,0.26394,0.17134,0.20852,0.21577,0.17337,0.15367,0.13557,0.12444,0.19838,0.19247
hsa1432,0.24836,0.36199,0.32949,0.34036,0.22642,0.36714,0.38265,0.18997,0.34137,0.33081,0.33242,0.41895,0.35459,0.28388,0.26395,0.34128,0.29508,0.15719,0.25936,0.30458,0.12445,0.21416,0.17692,0.22275,0.17547,0.18574,0.23401,0.1473,0.1984,0.26262,0.26253,0.23128,0.22072,0.23741,0.15542,0.1608,0.14849,0.14846,0.19902,0.21767
hsa1436,0.34395,0.40177,0.39693,0.36514,0.25921,0.43213,0.43799,0.27693,0.42284,0.37915,0.35949,0.40259,0.3808,0.31206,0.3764,0.46664,0.43133,0.24642,0.33162,0.40525,0.099787,0.18801,0.17279,0.15417,0.14655,0.17558,0.18849,0.13325,0.19511,0.17419,0.17385,0.16698,0.15089,0.17072,0.16747,0.14821,0.16653,0.20436,0.1613,0.16729
hsa1445,0.30466,0.37749,0.34996,0.33398,0.23841,0.38867,0.39325,0.23446,0.34997,0.3175,0.3295,0.40434,0.34316,0.26731,0.28292,0.39649,0.33791,0.161,0.29155,0.30858,0.13247,0.21589,0.18218,0.21099,0.1859,0.19117,0.22399,0.16877,0.20272,0.23903,0.2412,0.22168,0.21376,0.22313,0.17129,0.18336,0.15388,0.15204,0.2321,0.1959
hsa150290,0.34986,0.3348,0.35772,0.32616,0.2923,0.40321,0.37927,0.2557,0.35718,0.35009,0.35487,0.38481,0.36033,0.2967,0.27753,0.39616,0.35299,0.2137,0.31091,0.32711,0.11348,0.18012,0.21666,0.19958,0.18705,0.1917,0.20142,0.17521,0.2113,0.24633,0.25784,0.18739,0.20031,0.23789,0.20594,0.17033,0.14532,0.19042,0.24241,0.23054
hsa1504,0.32502,0.34973,0.35296,0.28317,0.17021,0.34796,0.28785,0.262,0.35004,0.30744,0.2848,0.32608,0.28955,0.26349,0.26759,0.41004,0.36545,0.20538,0.28406,0.34582,0.15253,0.2128,0.17408,0.16335,0.15607,0.17942,0.15308,0.19178,0.20034,0.22402,0.19524,0.18246,0.15269,0.17379,0.19229,0.1924,0.17623,0.17455,0.20816,0.22024
hsa151531,0.40972,0.32014,0.34976,0.32219,0.20876,0.3676,0.36217,0.28866,0.30844,0.34789,0.34123,0.35226,0.36025,0.27129,0.21357,0.40055,0.40439,0.13113,0.27046,0.37866,0.13854,0.16873,0.16307,0.18018,0.12885,0.12773,0.15692,0.19962,0.15011,0.23105,0.19767,0.14192,0.19636,0.16247,0.11355,0.13508,0.13496,0.07139,0.14299,0.20533
hsa1537,0.45122,0.30637,0.31518,0.26996,0.1593,0.3625,0.34504,0.30554,0.26159,0.30899,0.31975,0.34799,0.34901,0.27617,0.26521,0.42311,0.38161,0.16838,0.27583,0.35296,0.14644,0.16418,0.14996,0.13973,0.061033,0.16435,0.15176,0.21511,0.12695,0.17655,0.19899,0.14878,0.15985,0.19663,0.18056,0.15491,0.11942,0.12733,0.1882,0.1619
hsa1543,0.31097,0.37038,0.33697,0.30201,0.20084,0.34465,0.33031,0.21338,0.37723,0.38308,0.41497,0.36918,0.4258,0.39237,0.25421,0.36657,0.33643,0.24998,0.30647,0.36035,0.13446,0.21309,0.18498,0.18772,0.12552,0.17949,0.21011,0.13669,0.20125,0.26385,0.25567,0.21204,0.23158,0.24286,0.19145,0.15882,0.14731,0.18452,0.20767,0.20407
hsa1544,0.31026,0.37056,0.33874,0.30426,0.20892,0.34732,0.33462,0.21706,0.38739,0.38728,0.41689,0.36969,0.43169,0.3938,0.2576,0.37765,0.33658,0.26263,0.31365,0.35994,0.13882,0.21498,0.18291,0.1914,0.12404,0.1698,0.20781,0.13276,0.20745,0.25467,0.25923,0.20755,0.22628,0.24456,0.19347,0.15476,0.14235,0.17942,0.20089,0.201
hsa1545,0.31805,0.36307,0.35356,0.31277,0.21358,0.36418,0.34271,0.21457,0.38969,0.38859,0.41959,0.37855,0.43877,0.38271,0.25111,0.37387,0.33746,0.25799,0.30421,0.35609,0.13445,0.20375,0.18329,0.19432,0.12862,0.17757,0.20318,0.13289,0.20291,0.24845,0.23285,0.2107,0.22186,0.24031,0.17979,0.15449,0.13838,0.17481,0.19422,0.20163
hsa1548,0.30475,0.36138,0.33692,0.30816,0.20328,0.32968,0.32674,0.2044,0.38426,0.38376,0.41195,0.37031,0.42146,0.38143,0.24453,0.3566,0.32779,0.25213,0.29941,0.35089,0.14037,0.21474,0.17895,0.20389,0.13636,0.17074,0.21236,0.14137,0.20294,0.26497,0.24045,0.21857,0.23599,0.24894,0.18161,0.15699,0.14169,0.1913,0.20483,0.20708
hsa1549,0.30725,0.36515,0.34052,0.31261,0.20046,0.33283,0.32923,0.21001,0.38254,0.38544,0.4157,0.37387,0.41964,0.38616,0.25269,0.36122,0.3315,0.24993,0.30177,0.35425,0.14266,0.21302,0.18661,0.19942,0.13114,0.1727,0.20711,0.13649,0.20361,0.25707,0.24085,0.21393,0.2257,0.2508,0.18435,0.15278,0.13918,0.19226,0.209,0.20964
hsa1551,0.31655,0.37937,0.34265,0.31289,0.21815,0.34519,0.34176,0.22247,0.39189,0.38709,0.41416,0.37385,0.43348,0.39076,0.25955,0.37474,0.33806,0.2489,0.30337,0.35614,0.13773,0.20917,0.18368,0.20227,0.12682,0.17027,0.20998,0.13852,0.18812,0.25234,0.23441,0.20248,0.21194,0.23681,0.17997,0.15085,0.13709,0.18033,0.20239,0.20463
hsa1553,0.30764,0.36537,0.33908,0.31275,0.20478,0.33633,0.3307,0.21012,0.38311,0.38771,0.41356,0.37186,0.4251,0.39092,0.25194,0.35787,0.33461,0.2526,0.29593,0.35969,0.13913,0.21279,0.18406,0.19913,0.13553,0.16941,0.2027,0.13843,0.20193,0.25556,0.23974,0.21159,0.22712,0.25004,0.18112,0.1561,0.14276,0.20671,0.19997,0.20144
hsa1555,0.31333,0.36757,0.34725,0.32071,0.21289,0.34417,0.3363,0.21137,0.39109,0.38816,0.41118,0.36942,0.42746,0.39231,0.25643,0.35601,0.33566,0.27583,0.30591,0.35686,0.1411,0.21619,0.17916,0.1981,0.12361,0.17062,0.20556,0.13334,0.19918,0.25548,0.23848,0.21531,0.22441,0.24381,0.18013,0.14327,0.13502,0.1845,0.19038,0.20356
hsa1557,0.3046,0.36633,0.33407,0.31038,0.19703,0.3336,0.32731,0.20677,0.38333,0.3859,0.41285,0.36583,0.42576,0.39073,0.24029,0.35596,0.33197,0.24648,0.30061,0.35662,0.1433,0.21083,0.18871,0.20442,0.13072,0.16809,0.2081,0.1438,0.20586,0.26114,0.24754,0.21597,0.229,0.25549,0.18913,0.15583,0.14699,0.19633,0.20333,0.2168
hsa1558,0.3088,0.3647,0.33833,0.31333,0.20165,0.34222,0.32768,0.20945,0.3792,0.38878,0.41942,0.37002,0.43498,0.39403,0.2457,0.35863,0.33862,0.26261,0.30019,0.35815,0.13704,0.21833,0.19273,0.19974,0.13126,0.17153,0.20478,0.13936,0.20484,0.26741,0.24217,0.2136,0.2187,0.25444,0.17284,0.1558,0.14846,0.19792,0.19421,0.21067
hsa1559,0.30991,0.36165,0.33681,0.30907,0.19685,0.33924,0.3248,0.20884,0.37695,0.37984,0.41284,0.3642,0.41915,0.39336,0.24553,0.35763,0.33741,0.24423,0.29295,0.35787,0.14362,0.21195,0.19012,0.20647,0.12687,0.16762,0.20605,0.14255,0.20099,0.26343,0.24367,0.21824,0.22335,0.24997,0.18062,0.14921,0.14462,0.18952,0.21036,0.21453
hsa1562,0.30691,0.36696,0.33265,0.30431,0.18884,0.33686,0.32485,0.20712,0.37561,0.38018,0.41112,0.3698,0.42162,0.38528,0.24292,0.35623,0.33266,0.24342,0.29682,0.35686,0.14494,0.2151,0.1883,0.20146,0.12974,0.17866,0.20937,0.14545,0.20887,0.26677,0.24843,0.22264,0.22978,0.26016,0.18452,0.16166,0.14079,0.20718,0.21004,0.21472
hsa1565,0.30602,0.36733,0.34363,0.30592,0.21327,0.34439,0.33064,0.20909,0.37526,0.38487,0.40925,0.37305,0.42653,0.39207,0.24236,0.36308,0.33854,0.24722,0.30571,0.35522,0.15311,0.2144,0.18561,0.19451,0.12595,0.17147,0.20352,0.14839,0.20254,0.25472,0.2399,0.21259,0.22249,0.25317,0.17812,0.1573,0.14397,0.19095,0.19884,0.20529
hsa1571,0.3034,0.36363,0.33767,0.30945,0.20774,0.336,0.32635,0.21489,0.37939,0.38812,0.41268,0.36669,0.43193,0.38403,0.24506,0.36452,0.33298,0.25596,0.29948,0.36126,0.13964,0.21743,0.19038,0.1994,0.12776,0.16292,0.19918,0.13619,0.211,0.25703,0.24191,0.2186,0.23318,0.24078,0.17853,0.15436,0.13836,0.20187,0.2157,0.20792
hsa1572,0.30128,0.3644,0.33968,0.30695,0.19942,0.3408,0.33078,0.2098,0.37972,0.38561,0.41412,0.37201,0.42488,0.38732,0.23963,0.35826,0.33568,0.24935,0.30215,0.35526,0.14302,0.21682,0.19215,0.20604,0.13125,0.17861,0.20646,0.14313,0.20633,0.26787,0.24855,0.22315,0.22115,0.25065,0.17931,0.15717,0.14306,0.19284,0.20792,0.20455
hsa1573,0.30802,0.3563,0.33879,0.29773,0.20537,0.33492,0.32493,0.21135,0.37852,0.38559,0.41923,0.36771,0.42735,0.39327,0.24327,0.36456,0.332,0.23588,0.29858,0.36391,0.13555,0.21117,0.17977,0.19034,0.12714,0.17191,0.20342,0.13863,0.20535,0.25903,0.25158,0.21933,0.22691,0.25743,0.18529,0.16092,0.14452,0.17953,0.20169,0.21369
hsa1576,0.31333,0.37212,0.34582,0.31094,0.21416,0.33924,0.33981,0.21901,0.3954,0.38685,0.41139,0.36802,0.43971,0.38882,0.25576,0.36945,0.33069,0.24936,0.29768,0.35335,0.1422,0.20863,0.18188,0.2118,0.12792,0.1735,0.21457,0.13916,0.19925,0.25478,0.24031,0.19926,0.21863,0.24345,0.18425,0.15455,0.14433,0.17761,0.20599,0.20843
hsa1577,0.30516,0.3764,0.34677,0.31148,0.22123,0.34832,0.33834,0.21802,0.39851,0.38785,0.41316,0.37468,0.44433,0.39251,0.25397,0.36631,0.33167,0.25811,0.30723,0.35671,0.137,0.20298,0.18405,0.20515,0.12556,0.17034,0.21426,0.14158,0.19861,0.25603,0.23623,0.20123,0.21919,0.2419,0.18497,0.14997,0.13979,0.18021,0.20442,0.20676
hsa1579,0.32229,0.37167,0.34012,0.31027,0.20473,0.34225,0.34717,0.21867,0.38069,0.38698,0.41525,0.3753,0.4286,0.40821,0.27001,0.37532,0.34332,0.24159,0.30183,0.36993,0.13504,0.20597,0.1825,0.19254,0.12359,0.16878,0.19968,0.13163,0.20635,0.23938,0.24655,0.19664,0.20969,0.23193,0.17523,0.14932,0.13598,0.18432,0.20313,0.20241
hsa1580,0.32723,0.37308,0.34107,0.30915,0.20292,0.34996,0.34575,0.22635,0.37044,0.392,0.41409,0.36968,0.42871,0.3985,0.26307,0.37716,0.34346,0.24085,0.30423,0.36833,0.13284,0.21336,0.17493,0.18445,0.11315,0.16945,0.19281,0.13695,0.20063,0.2351,0.24061,0.19276,0.21461,0.23379,0.18124,0.15426,0.13705,0.17414,0.19191,0.18627
hsa1581,0.30449,0.38267,0.36196,0.33159,0.22287,0.35649,0.35703,0.23316,0.4044,0.40999,0.42311,0.39424,0.44753,0.40961,0.27639,0.36957,0.3443,0.26563,0.31604,0.37852,0.12501,0.18232,0.16733,0.17943,0.12345,0.1471,0.17699,0.12228,0.18686,0.21312,0.21595,0.17032,0.18814,0.22823,0.17178,0.12472,0.12644,0.17451,0.19338,0.1856
hsa1582,0.31335,0.39307,0.35562,0.32816,0.22008,0.35217,0.34999,0.23479,0.40095,0.40884,0.42515,0.38893,0.45228,0.41318,0.27322,0.37498,0.34388,0.25228,0.31044,0.37396,0.12077,0.19347,0.15377,0.17745,0.12363,0.15042,0.1734,0.14454,0.19168,0.21994,0.21555,0.17476,0.18847,0.23224,0.16745,0.13079,0.127,0.17944,0.20416,0.18271
hsa1583,0.32263,0.39841,0.336,0.3073,0.20607,0.35998,0.34406,0.23374,0.37242,0.37564,0.41427,0.38277,0.42767,0.37339,0.27675,0.37596,0.33937,0.2232,0.27979,0.35718,0.13503,0.21731,0.18088,0.19033,0.12955,0.18062,0.20059,0.15158,0.19443,0.24187,0.24828,0.20781,0.22171,0.24971,0.19156,0.14968,0.13709,0.17263,0.19798,0.20773
hsa1584,0.32739,0.39206,0.34104,0.3212,0.19774,0.36558,0.34767,0.22994,0.37169,0.37093,0.40508,0.38158,0.41614,0.36757,0.27264,0.37605,0.33703,0.22443,0.29153,0.35661,0.1401,0.23422,0.17968,0.19201,0.12207,0.17957,0.20985,0.13586,0.19936,0.24876,0.25029,0.21953,0.21574,0.24419,0.17694,0.1376,0.13425,0.18368,0.19874,0.20257
hsa1585,0.32011,0.38722,0.33875,0.31362,0.20256,0.35668,0.33912,0.22364,0.36748,0.37252,0.40389,0.37773,0.42035,0.37322,0.26334,0.36983,0.33377,0.21315,0.27899,0.35554,0.14328,0.23046,0.17368,0.18688,0.13664,0.17401,0.20877,0.13764,0.19609,0.25671,0.25388,0.22126,0.22616,0.25092,0.17754,0.15142,0.13726,0.17579,0.20054,0.20412
hsa1586,0.3124,0.37696,0.3498,0.31581,0.21087,0.3494,0.34468,0.22436,0.39374,0.37342,0.40058,0.37447,0.43091,0.38907,0.26161,0.37277,0.33896,0.25081,0.30689,0.3503,0.1376,0.21087,0.18085,0.19643,0.12482,0.17637,0.21067,0.14778,0.19215,0.24991,0.231,0.20507,0.20428,0.23277,0.17592,0.14352,0.13748,0.17318,0.19271,0.20246
hsa1588,0.31576,0.37438,0.33281,0.30566,0.20655,0.35092,0.3331,0.21038,0.38491,0.39278,0.4174,0.35893,0.42836,0.39455,0.27375,0.36904,0.3335,0.23282,0.29268,0.36634,0.14214,0.20256,0.18334,0.19564,0.12559,0.17131,0.20207,0.13985,0.19627,0.25054,0.24244,0.20609,0.22886,0.24661,0.18676,0.14378,0.13974,0.17681,0.17326,0.21141
hsa1589,0.30727,0.36919,0.33885,0.30477,0.20013,0.34674,0.33427,0.22263,0.38506,0.3751,0.40254,0.36636,0.41861,0.38193,0.25379,0.36375,0.32812,0.23424,0.28915,0.35069,0.14448,0.22648,0.19157,0.2008,0.12402,0.1808,0.20926,0.14688,0.20654,0.25794,0.25213,0.21324,0.2157,0.23342,0.19038,0.15442,0.13442,0.16882,0.19342,0.20741
hsa1593,0.32774,0.39713,0.34789,0.31566,0.20928,0.35794,0.33841,0.23733,0.38246,0.3732,0.40868,0.39367,0.42571,0.37542,0.27872,0.37547,0.33664,0.24098,0.2811,0.35156,0.14217,0.22573,0.17822,0.18933,0.13616,0.17882,0.20124,0.15532,0.20038,0.24408,0.25138,0.22141,0.21573,0.24726,0.18373,0.14439,0.13854,0.19119,0.19064,0.20215
hsa1594,0.30222,0.37256,0.34445,0.32396,0.19711,0.34792,0.33498,0.2168,0.38623,0.38219,0.41989,0.38665,0.42459,0.39103,0.2523,0.37148,0.32945,0.22135,0.30232,0.35181,0.14136,0.21973,0.1739,0.18381,0.11936,0.17598,0.20637,0.14421,0.22077,0.24848,0.2374,0.21647,0.21274,0.25156,0.19164,0.15295,0.14589,0.18082,0.20619,0.20676
hsa1595,0.31966,0.36225,0.33421,0.30064,0.20338,0.33597,0.32773,0.2183,0.36442,0.39356,0.42535,0.36347,0.43424,0.3907,0.25533,0.37237,0.3407,0.24654,0.29542,0.36631,0.14515,0.21113,0.17442,0.19124,0.12144,0.16332,0.20691,0.1409,0.20122,0.24202,0.23217,0.19994,0.22011,0.22925,0.17952,0.15543,0.13527,0.18739,0.20159,0.19878
hsa1610,0.4254,0.37877,0.32203,0.33323,0.20531,0.38627,0.38593,0.33374,0.33067,0.36903,0.36246,0.36534,0.32347,0.28341,0.31765,0.40159,0.3956,0.18172,0.29942,0.37195,0.1447,0.23433,0.1601,0.17347,0.17235,0.15903,0.18699,0.18772,0.22743,0.21741,0.21546,0.162,0.15823,0.18305,0.21234,0.13075,0.13838,0.17175,0.21223,0.20007
hsa1621,0.36306,0.32982,0.35439,0.32611,0.15071,0.38591,0.37343,0.27506,0.31433,0.33026,0.33519,0.3544,0.37374,0.29626,0.27104,0.4209,0.40642,0.15839,0.3097,0.35045,0.12187,0.20122,0.18073,0.18695,0.077181,0.17838,0.19844,0.19225,0.19638,0.2152,0.2118,0.16149,0.19118,0.21642,0.21157,0.14733,0.14785,0.12377,0.21098,0.19696
hsa1633,0.37683,0.39642,0.40418,0.37971,0.22659,0.41049,0.43734,0.26407,0.35439,0.41869,0.40356,0.4542,0.39521,0.34598,0.3058,0.40106,0.38969,0.1881,0.33796,0.38511,0.1156,0.15151,0.18213,0.19493,0.16159,0.1419,0.18144,0.12115,0.17259,0.21315,0.19615,0.158,0.14431,0.19633,0.1368,0.14455,0.11289,0.14296,0.16758,0.15791
hsa1636,0.38483,0.31791,0.35624,0.32344,0.13124,0.40878,0.39751,0.21602,0.28937,0.29583,0.32066,0.37691,0.33902,0.27264,0.21703,0.41916,0.38074,0.16583,0.29405,0.30511,0.14391,0.17452,0.1962,0.21403,0.050418,0.20184,0.22084,0.15321,0.13631,0.21023,0.23011,0.19009,0.17722,0.21423,0.147,0.15985,0.12715,0.13239,0.21433,0.17262
hsa1645,0.36893,0.30738,0.34472,0.33172,0.20902,0.35224,0.36649,0.25198,0.32071,0.32727,0.33653,0.36742,0.31689,0.28946,0.27682,0.36877,0.33607,0.21158,0.28798,0.34467,0.16307,0.19194,0.18607,0.22164,0.19693,0.18116,0.20166,0.18514,0.19111,0.26104,0.26895,0.21967,0.19716,0.23595,0.18518,0.16822,0.1415,0.2056,0.20009,0.23555
hsa1675,0.32051,0.33287,0.34878,0.28211,0.16356,0.3406,0.29992,0.2499,0.35002,0.30344,0.2836,0.34175,0.28315,0.2672,0.26721,0.41966,0.36313,0.21084,0.29373,0.34932,0.15355,0.21255,0.19089,0.18013,0.14707,0.19049,0.18067,0.18041,0.21956,0.23546,0.19127,0.19694,0.15198,0.15876,0.19618,0.18766,0.17209,0.1762,0.21142,0.21681
hsa1719,0.32113,0.3251,0.37223,0.35151,0.18738,0.36723,0.38089,0.23183,0.32873,0.34481,0.3305,0.41595,0.30687,0.30189,0.2667,0.38924,0.36307,0.16499,0.29173,0.35034,0.10559,0.1751,0.19082,0.20314,0.13897,0.16626,0.19048,0.13284,0.1894,0.22717,0.22024,0.21885,0.19158,0.22571,0.17952,0.1429,0.13687,0.14887,0.18951,0.1893
hsa1723,0.4403,0.32385,0.26391,0.28887,0.17578,0.29892,0.32405,0.2755,0.24207,0.3515,0.36013,0.33186,0.32637,0.28086,0.22852,0.33264,0.30691,0.15918,0.23992,0.36488,0.21696,0.21914,0.16523,0.2263,0.12465,0.15014,0.18983,0.2128,0.14586,0.2775,0.29599,0.18987,0.21193,0.2216,0.17326,0.155,0.12944,0.14654,0.15923,0.24771
hsa1725,0.39792,0.32186,0.32038,0.34009,0.21278,0.35169,0.39952,0.28522,0.29153,0.34474,0.33185,0.35411,0.35412,0.28522,0.21126,0.4142,0.36117,0.15459,0.28529,0.36075,0.14967,0.1682,0.16998,0.21946,0.15863,0.12678,0.18233,0.20567,0.15724,0.2287,0.23362,0.16818,0.1895,0.21561,0.12803,0.1437,0.13167,0.12575,0.18194,0.21447
hsa1728,0.44476,0.3336,0.33345,0.3248,0.12426,0.40709,0.40908,0.24908,0.36432,0.3232,0.3419,0.35212,0.33427,0.28841,0.26191,0.38744,0.36904,0.21915,0.29734,0.35229,0.14148,0.17689,0.17157,0.1688,0.074869,0.1726,0.16407,0.15497,0.18788,0.20883,0.22569,0.16069,0.18228,0.217,0.13391,0.14583,0.14464,0.20961,0.21213,0.18963
hsa1733,0.3655,0.32356,0.29708,0.26458,0.17779,0.38186,0.3447,0.21422,0.25368,0.31845,0.35545,0.34739,0.35745,0.2972,0.20608,0.38354,0.33466,0.15545,0.26409,0.34662,0.1323,0.2306,0.17614,0.16551,0.11713,0.20054,0.19252,0.15345,0.14001,0.21082,0.25355,0.20341,0.18184,0.20303,0.15206,0.15796,0.099726,0.12938,0.17282,0.21317
hsa1734,0.38943,0.34135,0.32171,0.28237,0.22145,0.39625,0.35063,0.25128,0.27044,0.31714,0.36027,0.35827,0.35697,0.28314,0.24236,0.41951,0.35442,0.1673,0.2601,0.34678,0.13357,0.19227,0.15484,0.16314,0.14739,0.17694,0.16554,0.15397,0.13071,0.1783,0.21766,0.15805,0.15068,0.18299,0.13382,0.15633,0.083455,0.11717,0.15067,0.16857
hsa1735,0.37418,0.34176,0.31332,0.26829,0.19985,0.39461,0.34059,0.24725,0.26258,0.30748,0.34559,0.35505,0.35593,0.27408,0.2486,0.4097,0.34731,0.15579,0.25725,0.33176,0.12812,0.2136,0.12975,0.14626,0.12715,0.19374,0.16856,0.15178,0.12685,0.17357,0.20777,0.16938,0.1443,0.17031,0.15666,0.14149,0.095923,0.11096,0.14166,0.16839
hsa18,0.44383,0.31056,0.29773,0.28614,0.20906,0.32465,0.32915,0.29334,0.28089,0.33136,0.33284,0.33879,0.32886,0.29893,0.24832,0.35985,0.34237,0.15471,0.27078,0.36703,0.18641,0.18659,0.1471,0.185,0.15209,0.14144,0.1893,0.202,0.16136,0.23243,0.23814,0.17825,0.19902,0.22292,0.14801,0.15034,0.15048,0.11451,0.16412,0.22162
hsa1800,0.40209,0.31879,0.3311,0.31548,0.16187,0.3696,0.35539,0.25344,0.27125,0.33278,0.35164,0.3422,0.34019,0.26978,0.21029,0.39928,0.37351,0.13809,0.24482,0.35381,0.14631,0.19408,0.1688,0.21919,0.088107,0.17678,0.17048,0.17871,0.16686,0.26137,0.26679,0.15669,0.1782,0.18147,0.14639,0.15385,0.12592,0.10707,0.1473,0.23614
hsa1803,0.36833,0.33886,0.38287,0.3661,0.14192,0.38697,0.37651,0.30262,0.32299,0.34934,0.33387,0.3819,0.31395,0.3431,0.29601,0.43101,0.42642,0.21703,0.35458,0.3655,0.12164,0.17907,0.20011,0.21156,0.099761,0.16979,0.15988,0.16115,0.20319,0.21682,0.18606,0.16691,0.14569,0.22836,0.20044,0.15925,0.15833,0.22425,0.24024,0.18593
hsa1806,0.42736,0.34542,0.34397,0.33855,0.21622,0.36142,0.39587,0.30598,0.30292,0.36172,0.34636,0.39289,0.32842,0.25767,0.29067,0.36558,0.36574,0.15985,0.26466,0.38869,0.15229,0.17327,0.16578,0.19317,0.17081,0.14168,0.17491,0.19422,0.16824,0.24052,0.22561,0.17736,0.17348,0.17563,0.18094,0.11905,0.12796,0.13629,0.16526,0.21213
hsa1843,0.40132,0.38735,0.36836,0.34006,0.30005,0.41112,0.4063,0.2878,0.34602,0.34142,0.36177,0.39276,0.356,0.29778,0.34094,0.46683,0.38766,0.17073,0.29409,0.34618,0.12117,0.19455,0.18992,0.19296,0.2079,0.1555,0.17857,0.16252,0.19598,0.19684,0.22395,0.16148,0.16741,0.20553,0.19652,0.13969,0.11341,0.15045,0.20045,0.1767
hsa1844,0.3907,0.37406,0.35478,0.34824,0.29146,0.39517,0.39808,0.27242,0.32339,0.35599,0.37259,0.39606,0.35553,0.29129,0.29095,0.42736,0.36235,0.18835,0.29126,0.34985,0.12883,0.21747,0.1971,0.1988,0.22116,0.15995,0.18782,0.16208,0.18432,0.21873,0.24214,0.16607,0.17856,0.20782,0.18443,0.15196,0.11928,0.18665,0.19035,0.19477
hsa1845,0.35263,0.36263,0.36563,0.31428,0.30677,0.40661,0.37243,0.25307,0.35743,0.34676,0.34499,0.38996,0.33466,0.33704,0.27768,0.3923,0.34478,0.22122,0.33329,0.31815,0.12133,0.21122,0.19962,0.20643,0.19786,0.19696,0.19627,0.16261,0.18371,0.25003,0.25808,0.20292,0.19,0.23085,0.16338,0.1732,0.13479,0.21521,0.22091,0.21192
hsa1846,0.41603,0.37705,0.36436,0.33913,0.28612,0.40981,0.40137,0.30573,0.32575,0.3357,0.36316,0.39283,0.35087,0.27368,0.33333,0.46427,0.39051,0.16314,0.29306,0.34223,0.11618,0.1841,0.19202,0.1899,0.21498,0.14819,0.17056,0.16922,0.18355,0.19693,0.22071,0.15266,0.17065,0.18843,0.21389,0.14928,0.12008,0.14106,0.18616,0.17878
hsa1847,0.4181,0.39764,0.37905,0.35945,0.28529,0.41149,0.41337,0.29656,0.32772,0.32219,0.35338,0.39936,0.34273,0.27927,0.34934,0.46625,0.41097,0.17754,0.28072,0.34774,0.12313,0.19125,0.17268,0.18929,0.19049,0.15988,0.17435,0.16107,0.18328,0.18663,0.20275,0.15676,0.15858,0.19381,0.21422,0.1494,0.10829,0.16498,0.17464,0.18826
hsa1848,0.38946,0.3882,0.3633,0.35008,0.29537,0.42003,0.40154,0.27351,0.3329,0.34369,0.36697,0.41022,0.36538,0.31292,0.34559,0.45158,0.37781,0.16731,0.30351,0.34338,0.1183,0.18305,0.19089,0.19382,0.22251,0.16493,0.18071,0.15248,0.18872,0.21021,0.22994,0.17117,0.17803,0.21171,0.20658,0.15182,0.12172,0.15053,0.19048,0.18276
hsa1849,0.43265,0.381,0.37715,0.34689,0.29562,0.40744,0.40421,0.30567,0.32246,0.32412,0.33765,0.40695,0.34752,0.26544,0.32461,0.47689,0.38847,0.15411,0.28085,0.34231,0.10956,0.16905,0.17398,0.17049,0.19956,0.15509,0.17781,0.16284,0.18931,0.19796,0.20936,0.15947,0.16313,0.18174,0.18814,0.14553,0.11455,0.13797,0.17552,0.18328
hsa1850,0.46384,0.39224,0.36371,0.35611,0.24213,0.47333,0.43597,0.34304,0.34977,0.28141,0.31216,0.41804,0.31869,0.24448,0.4773,0.53549,0.45682,0.15349,0.25219,0.315,0.10484,0.17323,0.145,0.16532,0.17266,0.1522,0.15811,0.17635,0.17477,0.15477,0.17496,0.14154,0.14686,0.15672,0.18595,0.1209,0.11536,0.12601,0.14669,0.14829
