hsa586,0.39165,0.34066,0.35669,0.33127,0.23113,0.37581,0.39667,0.29762,0.29226,0.34923,0.32598,0.39092,0.32458,0.2776,0.25525,0.40877,0.39535,0.18304,0.27927,0.35768
hsa5860,0.4921,0.32442,0.36716,0.30621,0.17815,0.38411,0.37119,0.31211,0.24872,0.3533,0.33327,0.37779,0.36601,0.24289,0.2126,0.49611,0.43754,0.13771,0.23588,0.38828
hsa587,0.39673,0.34621,0.34805,0.32616,0.21518,0.37161,0.40198,0.28811,0.29144,0.35547,0.34657,0.38924,0.33938,0.28581,0.25894,0.39481,0.39726,0.18259,0.30263,0.36985
hsa590,0.39821,0.34141,0.37248,0.34811,0.16644,0.38012,0.35386,0.29447,0.33333,0.33566,0.3515,0.35576,0.33877,0.31579,0.31558,0.41922,0.38761,0.22958,0.34037,0.35854
hsa5972,0.36344,0.24671,0.39982,0.33418,0.13604,0.37289,0.30165,0.32618,0.25802,0.33243,0.32436,0.32245,0.30979,0.32087,0.27731,0.47535,0.43685,0.16605,0.30949,0.36224
hsa5979,0.36071,0.35035,0.36746,0.3231,0.23945,0.37878,0.38822,0.27373,0.31929,0.33887,0.33781,0.3772,0.36191,0.27353,0.28335,0.44127,0.39083,0.17915,0.28523,0.34618
hsa6098,0.40309,0.36661,0.37891,0.34966,0.22121,0.41972,0.41416,0.28797,0.32405,0.35544,0.36577,0.38147,0.35786,0.28685,0.33299,0.48796,0.4451,0.19323,0.30227,0.38122
hsa613,0.38457,0.40144,0.38585,0.36935,0.22083,0.47365,0.46576,0.25832,0.35099,0.31471,0.34703,0.44799,0.3486,0.25997,0.32179,0.48952,0.39879,0.1562,0.26322,0.32872
hsa6240,0.39897,0.36022,0.36946,0.35032,0.22918,0.37029,0.38967,0.25783,0.31488,0.35016,0.34529,0.38275,0.38338,0.2945,0.23345,0.40744,0.39477,0.18023,0.33848,0.36716
hsa6241,0.39036,0.33379,0.39309,0.35789,0.19214,0.39745,0.40738,0.23552,0.27359,0.34625,0.35706,0.38704,0.35952,0.31288,0.2274,0.40629,0.38007,0.15011,0.28695,0.33161
hsa6259,0.35623,0.36823,0.38121,0.32016,0.24969,0.37927,0.37588,0.28364,0.32874,0.36138,0.37903,0.3922,0.36592,0.28741,0.31606,0.45332,0.38322,0.18104,0.27957,0.36917
hsa6300,0.26099,0.36986,0.33351,0.3408,0.21835,0.36827,0.38226,0.19536,0.33854,0.32276,0.33594,0.41345,0.33352,0.27901,0.28908,0.35518,0.28704,0.15137,0.25865,0.30947
hsa63036,0.32349,0.3482,0.34927,0.28939,0.16587,0.34827,0.30755,0.2491,0.3384,0.30241,0.28884,0.34195,0.28265,0.26034,0.28587,0.40439,0.35766,0.21332,0.27727,0.34876
hsa635,0.43819,0.33971,0.33238,0.31874,0.21351,0.38029,0.4075,0.28995,0.2813,0.3393,0.33631,0.37581,0.32134,0.25691,0.25583,0.42638,0.36037,0.14311,0.26734,0.34096
hsa63904,0.35851,0.34059,0.34975,0.32281,0.28995,0.38917,0.37691,0.23752,0.34514,0.35433,0.34305,0.376,0.35861,0.29146,0.2765,0.39039,0.34851,0.22813,0.311,0.33912
hsa64087,0.44746,0.3752,0.31698,0.3351,0.19878,0.40008,0.39682,0.32948,0.30063,0.3728,0.35738,0.37544,0.39538,0.27999,0.26532,0.3837,0.358,0.15372,0.27247,0.35556
hsa6416,0.32042,0.38476,0.34455,0.33065,0.21792,0.37838,0.38917,0.23273,0.32182,0.32704,0.32306,0.4425,0.32828,0.25337,0.33353,0.42203,0.3513,0.12901,0.23531,0.31196
hsa64499,0.33412,0.35764,0.36589,0.29251,0.18038,0.35569,0.30789,0.27905,0.34804,0.30639,0.29571,0.34205,0.28824,0.26715,0.30534,0.41736,0.37303,0.21888,0.30341,0.35369
hsa645,0.44661,0.32422,0.38127,0.36116,0.23012,0.38606,0.39415,0.2844,0.3104,0.3901,0.35383,0.37778,0.32429,0.3279,0.254,0.41982,0.40631,0.1666,0.29749,0.41634
hsa64600,0.3145,0.28961,0.34097,0.27241,0.20071,0.31633,0.31769,0.25148,0.24039,0.2083,0.23607,0.37046,0.24679,0.21279,0.24224,0.36049,0.32367,0.16835,0.22443,0.22683
hsa64802,0.41552,0.39629,0.36104,0.36552,0.20789,0.40021,0.40789,0.27413,0.36518,0.37491,0.37318,0.39016,0.33311,0.28939,0.33271,0.3969,0.3627,0.24537,0.29711,0.36437
hsa64816,0.30671,0.3748,0.34388,0.31056,0.2084,0.33642,0.33837,0.21516,0.39318,0.3885,0.41291,0.3658,0.43054,0.38798,0.24892,0.36565,0.32697,0.24151,0.30837,0.35268
hsa64850,0.43026,0.30092,0.29018,0.27983,0.19295,0.31282,0.32728,0.26394,0.26693,0.30095,0.3035,0.33203,0.31105,0.28099,0.21063,0.34054,0.32627,0.14056,0.23747,0.33343
hsa64902,0.43511,0.31293,0.28506,0.28087,0.2114,0.31287,0.32534,0.27225,0.28221,0.32248,0.32717,0.33417,0.32503,0.29946,0.23011,0.34315,0.34287,0.16456,0.25779,0.35367
hsa657,0.32907,0.3809,0.36528,0.33854,0.28244,0.38114,0.38355,0.29395,0.3422,0.36039,0.36733,0.40415,0.38139,0.29658,0.30539,0.43852,0.36686,0.20405,0.30193,0.35824
hsa658,0.33728,0.38101,0.36368,0.33757,0.28449,0.38397,0.39148,0.29873,0.33606,0.35586,0.36322,0.4099,0.37256,0.28865,0.32037,0.42837,0.36513,0.19457,0.29081,0.3488
hsa660,0.32054,0.38431,0.37222,0.35081,0.22773,0.41953,0.41714,0.25146,0.34721,0.30911,0.3226,0.42898,0.34058,0.2653,0.32024,0.42459,0.36617,0.17645,0.28054,0.30828
hsa6609,0.3815,0.29889,0.39137,0.3404,0.15669,0.38341,0.37234,0.26827,0.30255,0.33641,0.34582,0.35988,0.35832,0.30476,0.27582,0.43559,0.38835,0.18218,0.32905,0.35223
hsa6610,0.40178,0.35949,0.37055,0.33469,0.22091,0.39462,0.38121,0.289,0.30736,0.373,0.37745,0.40004,0.37254,0.33352,0.25885,0.42509,0.39541,0.18277,0.32624,0.36806
hsa6646,0.37297,0.31536,0.29547,0.2419,0.20547,0.35564,0.30621,0.23222,0.27179,0.41112,0.43414,0.32912,0.43258,0.39809,0.21278,0.37902,0.37765,0.21456,0.36485,0.41185
hsa6652,0.39041,0.29899,0.32351,0.31812,0.21454,0.30057,0.33491,0.3022,0.32038,0.37712,0.32968,0.36471,0.34282,0.28395,0.27442,0.35111,0.35424,0.20216,0.28422,0.41452
hsa670,0.45223,0.37222,0.31977,0.34454,0.23856,0.4113,0.3521,0.27574,0.42797,0.35875,0.4091,0.31806,0.41764,0.37733,0.3402,0.37491,0.34751,0.34596,0.35951,0.36285
hsa6713,0.42123,0.38853,0.32914,0.34104,0.21962,0.35898,0.37099,0.3046,0.35614,0.37197,0.38071,0.3624,0.39148,0.33899,0.27126,0.39284,0.38196,0.25509,0.31958,0.39094
hsa6714,0.32322,0.38097,0.36794,0.36067,0.24461,0.3954,0.39446,0.26925,0.34948,0.31035,0.31207,0.4029,0.33921,0.25984,0.33415,0.42956,0.35805,0.17832,0.27545,0.30807
hsa6716,0.38448,0.2751,0.27961,0.18057,0.24401,0.31055,0.24169,0.24081,0.31383,0.41914,0.44836,0.28461,0.40937,0.46543,0.24229,0.37701,0.37032,0.28245,0.41735,0.40355
hsa6725,0.31078,0.37513,0.33687,0.33269,0.25086,0.38101,0.38732,0.2536,0.3497,0.32266,0.33799,0.41231,0.35036,0.26834,0.28473,0.40821,0.33902,0.18033,0.27001,0.3079
hsa6768,0.3281,0.37885,0.42521,0.38805,0.34719,0.4111,0.39757,0.33622,0.43165,0.32258,0.28316,0.37672,0.32345,0.32829,0.34985,0.45595,0.4142,0.28411,0.37795,0.33075
hsa6799,0.2945,0.32069,0.33067,0.33117,0.1691,0.35117,0.38667,0.21411,0.29246,0.31435,0.34239,0.38698,0.32676,0.30704,0.2398,0.37071,0.33099,0.17374,0.30454,0.30654
hsa683,0.40219,0.34672,0.34358,0.30896,0.17676,0.39284,0.37031,0.25414,0.26337,0.34096,0.33803,0.38663,0.359,0.2556,0.22678,0.45039,0.40788,0.13907,0.24976,0.36371
hsa686,0.40515,0.34403,0.36516,0.32828,0.19715,0.38532,0.38865,0.29761,0.31546,0.34467,0.36255,0.36604,0.37339,0.32211,0.27625,0.44525,0.42825,0.19928,0.32371,0.37051
hsa6897,0.33602,0.32313,0.30974,0.33508,0.13791,0.36104,0.40364,0.21586,0.26637,0.32583,0.3038,0.40645,0.31873,0.2584,0.20858,0.32587,0.31122,0.13124,0.25564,0.3172
hsa6898,0.44718,0.35358,0.35616,0.34721,0.21234,0.36025,0.39437,0.27763,0.32714,0.36321,0.3643,0.37073,0.34108,0.30354,0.28389,0.37432,0.33197,0.21402,0.29811,0.37756
hsa695,0.32312,0.38394,0.36572,0.33464,0.22554,0.41078,0.40634,0.25996,0.33347,0.31175,0.32092,0.42224,0.33876,0.26609,0.30914,0.42076,0.36702,0.18234,0.27978,0.3125
hsa7006,0.31456,0.3738,0.36195,0.32971,0.23022,0.4092,0.3989,0.24835,0.32301,0.31592,0.32838,0.42127,0.33972,0.26047,0.28369,0.40792,0.36578,0.17665,0.271,0.31162
hsa7010,0.37227,0.3831,0.38652,0.34262,0.34931,0.40946,0.40615,0.324,0.37193,0.32413,0.32417,0.37489,0.31641,0.27469,0.36678,0.47005,0.42741,0.23423,0.28451,0.36027
hsa7015,0.37791,0.42606,0.37592,0.30899,0.21839,0.44069,0.39098,0.27322,0.32292,0.3381,0.37109,0.45051,0.36538,0.31997,0.31951,0.45911,0.4081,0.16222,0.30064,0.35093
hsa7046,0.34126,0.38447,0.36177,0.33867,0.28593,0.37637,0.38329,0.30035,0.32968,0.34974,0.36498,0.40245,0.35863,0.30232,0.33045,0.45051,0.373,0.21188,0.30684,0.35564
hsa7054,0.38902,0.36444,0.35549,0.3518,0.16127,0.42612,0.4234,0.24467,0.31845,0.31449,0.32302,0.40678,0.33041,0.25953,0.25389,0.42936,0.39475,0.14429,0.26681,0.32422
hsa7075,0.36926,0.37979,0.38836,0.34977,0.29864,0.40576,0.41043,0.30956,0.36767,0.33196,0.33185,0.3794,0.32534,0.28469,0.36161,0.46448,0.42301,0.21637,0.29634,0.36803
hsa7083,0.34126,0.31504,0.33099,0.30292,0.1692,0.34162,0.35267,0.20751,0.27934,0.33853,0.29785,0.35711,0.29611,0.22116,0.19547,0.36522,0.34512,0.10164,0.24888,0.3312
hsa7084,0.36725,0.39238,0.35084,0.32404,0.17309,0.38978,0.41323,0.25273,0.30157,0.39606,0.38477,0.43078,0.34033,0.319,0.26009,0.36431,0.34032,0.16546,0.29215,0.35153
hsa7150,0.35064,0.47525,0.39468,0.42103,0.12211,0.49562,0.52441,0.23703,0.32817,0.25483,0.26278,0.54649,0.29392,0.20513,0.26392,0.43863,0.3771,0.12556,0.2375,0.27873
hsa7153,0.38569,0.39929,0.37336,0.38605,0.14873,0.43313,0.48559,0.25746,0.29576,0.31727,0.2998,0.49816,0.3096,0.23271,0.34057,0.45622,0.41195,0.13647,0.23902,0.33094
hsa7155,0.38986,0.39987,0.38039,0.40353,0.14644,0.43855,0.49024,0.26888,0.29906,0.31115,0.29234,0.49821,0.30907,0.22755,0.34791,0.4635,0.41919,0.13011,0.22796,0.32537
hsa7156,0.35404,0.40137,0.38218,0.33189,0.1834,0.41945,0.4234,0.27085,0.30281,0.31892,0.30685,0.48058,0.29971,0.24775,0.29278,0.42352,0.38215,0.14998,0.27865,0.33208
hsa7172,0.38877,0.33236,0.30495,0.35215,0.17287,0.40045,0.41276,0.24756,0.30781,0.29899,0.31578,0.3475,0.28261,0.26015,0.25286,0.37175,0.33662,0.1582,0.24035,0.32474
hsa7173,0.3887,0.3836,0.39267,0.35693,0.28542,0.41621,0.39372,0.33486,0.34417,0.30816,0.33742,0.35595,0.34463,0.29769,0.35544,0.44272,0.40614,0.18478,0.29045,0.34156
hsa7174,0.43414,0.34168,0.40722,0.37131,0.18946,0.40562,0.40272,0.29463,0.29229,0.351,0.33244,0.41312,0.33922,0.28176,0.28173,0.48312,0.45088,0.17282,0.31583,0.38524
hsa7294,0.32035,0.37251,0.36048,0.3461,0.25617,0.3994,0.39754,0.25764,0.33589,0.31137,0.33231,0.42562,0.33358,0.25267,0.30692,0.41541,0.36257,0.17686,0.26872,0.30169
hsa7297,0.34505,0.38403,0.35873,0.34561,0.25635,0.4071,0.3958,0.26991,0.36452,0.34165,0.34963,0.41051,0.38824,0.28678,0.29963,0.4153,0.37095,0.21151,0.31392,0.33452
hsa7298,0.31308,0.29161,0.34587,0.32782,0.14081,0.3398,0.34774,0.21693,0.30246,0.30615,0.30703,0.34234,0.29714,0.2677,0.21595,0.31909,0.31463,0.16703,0.29932,0.30012
hsa7299,0.39716,0.37024,0.39943,0.36359,0.18088,0.40021,0.36974,0.31214,0.30935,0.30394,0.33456,0.34684,0.34387,0.33385,0.34561,0.43663,0.42567,0.21656,0.3445,0.32714
hsa7301,0.35961,0.40309,0.39459,0.35395,0.27734,0.41949,0.422,0.28916,0.39307,0.34839,0.35067,0.39388,0.37459,0.30131,0.3803,0.47336,0.43228,0.23913,0.32461,0.37998
hsa7363,0.39034,0.36227,0.31078,0.31761,0.21774,0.33534,0.36315,0.27566,0.33662,0.40045,0.42066,0.35943,0.37856,0.39482,0.32507,0.39828,0.36661,0.25184,0.31681,0.41211
hsa7364,0.39356,0.35874,0.31157,0.31278,0.21816,0.33194,0.36757,0.27281,0.34113,0.3838,0.41202,0.36629,0.37949,0.39191,0.32523,0.39759,0.36553,0.24483,0.30979,0.40627
hsa7365,0.38589,0.36001,0.3122,0.31188,0.2159,0.33251,0.36294,0.26711,0.33751,0.39408,0.41171,0.36504,0.37466,0.39043,0.31878,0.40035,0.36135,0.24598,0.31301,0.40522
hsa7366,0.39495,0.35968,0.31319,0.31252,0.21788,0.34066,0.37008,0.28048,0.33481,0.39703,0.40559,0.36538,0.38131,0.39107,0.31862,0.40019,0.36915,0.25253,0.31898,0.41162
hsa7367,0.40153,0.35937,0.30921,0.31505,0.22128,0.34102,0.36711,0.27601,0.33979,0.39444,0.40887,0.36197,0.38311,0.3862,0.32735,0.40127,0.37078,0.24498,0.31512,0.41388
hsa7371,0.3268,0.36522,0.3846,0.32531,0.14402,0.38338,0.38573,0.21586,0.34537,0.33111,0.34404,0.38862,0.30799,0.27403,0.23154,0.38424,0.37025,0.13546,0.27658,0.338
hsa7372,0.44705,0.31938,0.26778,0.2987,0.16135,0.32507,0.3544,0.26173,0.21935,0.35116,0.33792,0.36403,0.29935,0.21831,0.20477,0.34466,0.32776,0.10184,0.20522,0.36476
hsa7378,0.3903,0.31029,0.35216,0.30786,0.20472,0.35283,0.35291,0.28811,0.29277,0.33853,0.33417,0.35173,0.35867,0.26161,0.2169,0.40584,0.39763,0.13535,0.27608,0.36479
hsa7453,0.38601,0.3499,0.34033,0.37317,0.15355,0.39858,0.42668,0.26265,0.27165,0.35311,0.35609,0.42359,0.37033,0.30879,0.24914,0.38457,0.37102,0.175,0.28627,0.35417
hsa7498,0.4204,0.32379,0.31294,0.31944,0.21305,0.35519,0.36106,0.2902,0.31681,0.33991,0.32885,0.35694,0.34736,0.2575,0.27042,0.40725,0.3948,0.15732,0.2551,0.37069
hsa7525,0.32579,0.37044,0.35928,0.34686,0.24366,0.39701,0.39587,0.27455,0.34116,0.32255,0.31768,0.40203,0.33924,0.26969,0.33371,0.42791,0.35773,0.17314,0.27158,0.31119
hsa7535,0.32775,0.39171,0.38186,0.33892,0.26023,0.41718,0.39579,0.25273,0.37358,0.31586,0.33908,0.41422,0.34267,0.27097,0.34206,0.43246,0.37206,0.17881,0.28414,0.32101
hsa759,0.32159,0.32247,0.38016,0.34791,0.14911,0.37551,0.3653,0.25826,0.38136,0.28881,0.29465,0.37438,0.27805,0.26327,0.27328,0.41108,0.37147,0.15369,0.26973,0.2983
hsa760,0.30423,0.32858,0.38665,0.349,0.15172,0.37824,0.37887,0.25626,0.38022,0.28616,0.28916,0.38296,0.28156,0.26826,0.2775,0.40204,0.37528,0.15847,0.27196,0.3066
hsa761,0.31209,0.32775,0.38779,0.36403,0.15305,0.37896,0.38162,0.26633,0.39606,0.28746,0.29367,0.39423,0.27893,0.2715,0.27612,0.40897,0.37253,0.1538,0.28573,0.30268
hsa762,0.35,0.34389,0.36236,0.34249,0.19261,0.37297,0.37287,0.27735,0.38509,0.31156,0.32546,0.36485,0.31256,0.29048,0.29864,0.41818,0.38636,0.16912,0.2825,0.34344
hsa763,0.33944,0.36524,0.38995,0.35187,0.16312,0.40179,0.39634,0.2685,0.38799,0.29093,0.30398,0.40311,0.29082,0.26637,0.31015,0.42957,0.38998,0.16691,0.29306,0.30658
hsa765,0.32027,0.32905,0.38294,0.34484,0.16898,0.38963,0.37799,0.26707,0.37946,0.30509,0.3165,0.38787,0.30389,0.2913,0.30196,0.40624,0.38255,0.17257,0.28512,0.32212
hsa766,0.31968,0.33766,0.38325,0.34595,0.1558,0.38416,0.38258,0.26359,0.3938,0.29138,0.29708,0.38057,0.28118,0.26968,0.29111,0.40921,0.37969,0.15442,0.28137,0.3104
hsa767,0.32984,0.33019,0.37867,0.36928,0.16228,0.38501,0.40699,0.25768,0.39454,0.29591,0.30118,0.38192,0.28757,0.27739,0.3011,0.41199,0.38552,0.16111,0.28566,0.31845
hsa768,0.36979,0.3398,0.37048,0.35761,0.16853,0.41287,0.41388,0.29816,0.33741,0.29717,0.31132,0.39261,0.30395,0.24591,0.35989,0.44689,0.3897,0.15013,0.26032,0.31502
hsa771,0.35691,0.34535,0.35859,0.31645,0.18361,0.38331,0.35898,0.27533,0.3642,0.3309,0.33678,0.38659,0.31743,0.28556,0.29078,0.42939,0.39782,0.16447,0.2799,0.35044
hsa780,0.37106,0.36628,0.38757,0.36445,0.20781,0.39766,0.38919,0.29993,0.33145,0.34085,0.34499,0.38876,0.3623,0.27645,0.31941,0.47251,0.39819,0.18341,0.29305,0.35036
hsa79001,0.38199,0.25849,0.25685,0.18446,0.20907,0.29854,0.27492,0.23618,0.22471,0.38705,0.38876,0.28498,0.40637,0.29354,0.15022,0.38039,0.37304,0.17142,0.27893,0.40428
hsa7957,0.39867,0.33462,0.35147,0.29532,0.23875,0.38792,0.35487,0.28532,0.33712,0.33314,0.31729,0.35715,0.33995,0.2907,0.25269,0.39981,0.34884,0.20113,0.29825,0.3241
hsa79799,0.39532,0.35393,0.31148,0.31162,0.20728,0.33768,0.365,0.27266,0.34189,0.39524,0.41022,0.363,0.38226,0.39412,0.31568,0.40004,0.36244,0.24893,0.31794,0.40107
hsa80339,0.41207,0.32967,0.32217,0.29225,0.21708,0.37785,0.35832,0.25413,0.26613,0.35104,0.37157,0.36623,0.38322,0.28948,0.25839,0.4406,0.40638,0.16852,0.28242,0.36863
hsa80824,0.46113,0.40291,0.37885,0.36481,0.23529,0.45955,0.43683,0.3411,0.34072,0.29242,0.32024,0.41684,0.31852,0.24686,0.48808,0.55204,0.47837,0.14983,0.25769,0.32241
hsa81579,0.36295,0.29071,0.33839,0.28313,0.20529,0.37796,0.3442,0.23108,0.27127,0.29073,0.30435,0.34885,0.3207,0.23902,0.18645,0.43282,0.37076,0.14871,0.25078,0.31088
hsa8192,0.35999,0.27859,0.28325,0.28395,0.14117,0.33248,0.32127,0.23884,0.22409,0.30348,0.28955,0.29986,0.33629,0.21071,0.21933,0.38461,0.33072,0.11999,0.22082,0.30871
hsa8288,0.38008,0.37684,0.36091,0.33983,0.15677,0.40871,0.38216,0.29226,0.30853,0.31157,0.35488,0.35541,0.36069,0.30101,0.32156,0.41932,0.38557,0.17097,0.27634,0.34179
hsa834,0.33959,0.37257,0.39424,0.37503,0.24482,0.42227,0.43723,0.25171,0.33882,0.32729,0.34791,0.42521,0.3605,0.27247,0.27264,0.42758,0.40383,0.12684,0.27497,0.35206
hsa8398,0.42591,0.37666,0.43589,0.39262,0.3322,0.40977,0.40664,0.25712,0.39644,0.3579,0.3921,0.41084,0.38717,0.26903,0.27738,0.41951,0.37084,0.21754,0.32864,0.35934
hsa8399,0.30199,0.26335,0.31272,0.26151,0.2101,0.29343,0.2808,0.24985,0.24923,0.25774,0.28066,0.35709,0.27256,0.25015,0.23728,0.32653,0.31244,0.1772,0.23848,0.25972
hsa84152,0.38957,0.3971,0.4112,0.39137,0.13522,0.52937,0.51458,0.26121,0.32213,0.21472,0.22809,0.46928,0.29198,0.14696,0.34836,0.48858,0.3911,0.094655,0.18504,0.25184
hsa84171,0.37677,0.36623,0.37059,0.33348,0.19711,0.41906,0.36921,0.35735,0.33633,0.25166,0.28879,0.34775,0.27647,0.23648,0.31099,0.4578,0.38604,0.20112,0.26134,0.29423
hsa8435,0.38043,0.30697,0.28147,0.23727,0.19461,0.35193,0.30787,0.21953,0.26101,0.39738,0.42605,0.3313,0.43473,0.38385,0.20768,0.37534,0.36809,0.20631,0.34435,0.39433
hsa84532,0.42567,0.35792,0.31587,0.32594,0.25739,0.3672,0.37433,0.28725,0.34707,0.36022,0.35562,0.34739,0.36698,0.30706,0.31264,0.39051,0.37748,0.23766,0.29098,0.3862
hsa84618,0.39838,0.32708,0.34106,0.28816,0.17883,0.40099,0.38389,0.23377,0.28452,0.30268,0.29496,0.37713,0.34845,0.24293,0.22753,0.42963,0.35854,0.14012,0.25158,0.33572
hsa84695,0.37875,0.3653,0.38044,0.32989,0.19147,0.41141,0.36838,0.35981,0.3307,0.25057,0.28071,0.34026,0.27896,0.23902,0.30605,0.45885,0.38903,0.19339,0.26654,0.29646
hsa84706,0.45747,0.37404,0.37387,0.34999,0.23668,0.37457,0.40002,0.28722,0.32339,0.37899,0.36877,0.38332,0.33643,0.32774,0.31962,0.39291,0.36286,0.21481,0.32225,0.37192
hsa84812,0.3039,0.37316,0.36581,0.3794,0.20853,0.3958,0.4211,0.23,0.31567,0.31699,0.33419,0.43389,0.34801,0.27514,0.24888,0.4022,0.36547,0.14531,0.26926,0.31783
hsa8513,0.35163,0.28499,0.35311,0.30194,0.17245,0.34141,0.32092,0.22707,0.29829,0.35596,0.36691,0.3505,0.37866,0.34355,0.23076,0.39278,0.36978,0.18253,0.33024,0.34705
hsa8529,0.3204,0.37013,0.33935,0.31303,0.2029,0.34953,0.34218,0.2313,0.37105,0.38957,0.41966,0.36669,0.43446,0.39806,0.26725,0.37345,0.34197,0.23875,0.29606,0.3655
hsa85313,0.35083,0.48977,0.41613,0.43694,0.21923,0.44165,0.48115,0.3482,0.42182,0.26408,0.23415,0.49684,0.31895,0.28255,0.36158,0.45536,0.38452,0.17514,0.35159,0.29723
hsa8555,0.39307,0.38628,0.38373,0.33107,0.22765,0.434,0.4161,0.27081,0.3605,0.33629,0.33848,0.42686,0.35615,0.29997,0.30721,0.46533,0.41267,0.17291,0.31714,0.3424
hsa8556,0.41491,0.38369,0.40943,0.34496,0.20719,0.43812,0.4195,0.2894,0.3583,0.31974,0.33269,0.41836,0.34666,0.29069,0.32462,0.49251,0.44008,0.17692,0.32096,0.33472
hsa8558,0.26761,0.37337,0.32961,0.34358,0.23095,0.35869,0.37985,0.19935,0.34096,0.32179,0.3367,0.43174,0.33995,0.27537,0.26617,0.3602,0.30254,0.1445,0.24415,0.30031
hsa8622,0.40754,0.37415,0.38033,0.35759,0.22749,0.43063,0.42783,0.24756,0.33364,0.35336,0.36736,0.39473,0.38698,0.27747,0.27748,0.45476,0.42657,0.14282,0.27078,0.36752
hsa8654,0.37532,0.34397,0.37109,0.34782,0.21539,0.42939,0.41126,0.24024,0.32636,0.34257,0.3471,0.39468,0.37638,0.28453,0.22534,0.42704,0.39345,0.14702,0.28095,0.35355
hsa8836,0.38916,0.32044,0.40366,0.33294,0.1947,0.36167,0.385,0.30542,0.32941,0.38168,0.35567,0.38323,0.34927,0.32355,0.29452,0.42222,0.40819,0.16468,0.32632,0.37591
hsa8854,0.48703,0.33667,0.2972,0.31323,0.20845,0.3521,0.35718,0.28183,0.29273,0.33657,0.32775,0.32608,0.33357,0.23347,0.24455,0.36588,0.35948,0.1802,0.23606,0.37467
hsa8940,0.34534,0.39369,0.36819,0.34139,0.17796,0.39811,0.43305,0.25959,0.28896,0.333,0.31285,0.483,0.29925,0.26652,0.26709,0.38878,0.35706,0.15141,0.29083,0.33916
hsa8972,0.37435,0.3231,0.3841,0.34605,0.15042,0.38138,0.37863,0.28632,0.32002,0.32222,0.32856,0.35288,0.32925,0.31781,0.28669,0.43004,0.41843,0.20827,0.3453,0.35177
hsa90,0.33639,0.37223,0.37033,0.34478,0.29128,0.3697,0.3986,0.2888,0.33071,0.36283,0.37167,0.40039,0.37249,0.29258,0.32413,0.43168,0.3678,0.20846,0.2931,0.36305
hsa9023,0.3409,0.25095,0.27792,0.22305,0.22777,0.30965,0.26031,0.23417,0.33476,0.42213,0.45275,0.26991,0.41849,0.48667,0.26775,0.3671,0.37474,0.30259,0.47731,0.41162
hsa9088,0.33553,0.40367,0.35103,0.36123,0.20547,0.40845,0.41893,0.241,0.33653,0.31237,0.32499,0.44311,0.33012,0.26726,0.36474,0.44651,0.37403,0.14296,0.24089,0.31967
hsa91,0.34714,0.37466,0.36094,0.33621,0.29834,0.3704,0.39228,0.29528,0.33479,0.35518,0.3663,0.40607,0.37048,0.29957,0.33433,0.43813,0.37395,0.2161,0.3059,0.35622
hsa91039,0.38179,0.35073,0.39045,0.37871,0.16513,0.40265,0.40434,0.3059,0.34664,0.33674,0.32833,0.39073,0.32407,0.32935,0.30165,0.44617,0.41953,0.23806,0.3694,0.35841
hsa9150,0.41844,0.35829,0.37939,0.35874,0.18274,0.43554,0.43825,0.2838,0.30594,0.27964,0.29197,0.41784,0.3309,0.21317,0.30127,0.46368,0.38937,0.12562,0.2319,0.32339
hsa93,0.33524,0.37332,0.35254,0.34609,0.29652,0.37301,0.38851,0.28459,0.32754,0.35441,0.36735,0.39469,0.35642,0.29468,0.32825,0.44754,0.37528,0.19618,0.27774,0.3593
hsa93650,0.3911,0.31488,0.39104,0.34831,0.18715,0.40055,0.37828,0.26921,0.29408,0.35709,0.38991,0.36118,0.36474,0.35328,0.29817,0.43524,0.41558,0.20256,0.36645,0.37342
hsa9388,0.35498,0.33845,0.38398,0.33048,0.18882,0.38899,0.36479,0.27551,0.28064,0.34148,0.33493,0.39717,0.33334,0.29761,0.27355,0.4292,0.41947,0.16002,0.31469,0.34862
hsa94,0.33427,0.37264,0.3579,0.33994,0.29648,0.37722,0.38507,0.29505,0.33019,0.35327,0.37049,0.39715,0.36962,0.30165,0.33643,0.44148,0.37215,0.20895,0.29841,0.35976
hsa94009,0.41154,0.33272,0.29132,0.3109,0.22659,0.33741,0.30089,0.33643,0.38228,0.32269,0.34848,0.29717,0.32444,0.32419,0.28213,0.37125,0.34092,0.28466,0.30335,0.34844
hsa9420,0.31983,0.3848,0.34875,0.32301,0.21025,0.34619,0.3526,0.23587,0.39116,0.4065,0.42348,0.38566,0.44459,0.39942,0.27546,0.38262,0.3507,0.26911,0.31166,0.36679
hsa9563,0.37054,0.32811,0.34777,0.34221,0.18754,0.36335,0.38058,0.23951,0.30067,0.33271,0.32877,0.37296,0.30402,0.27842,0.25483,0.38386,0.3515,0.14694,0.26033,0.33672
hsa9601,0.41067,0.35516,0.4029,0.42608,0.19842,0.43258,0.48932,0.28183,0.40656,0.36625,0.36917,0.48037,0.36371,0.36995,0.34349,0.4434,0.38598,0.22736,0.35753,0.39328
hsa9641,0.35671,0.4097,0.37351,0.3759,0.22355,0.46477,0.46666,0.22946,0.33096,0.34698,0.38531,0.47085,0.38759,0.27655,0.27856,0.43798,0.38319,0.15632,0.27635,0.34447
